trial,objective,stop_loss_pct,take_profit_pct,top_n,hold_days,observations,trades,total_return,max_drawdown,win_rate,avg_period_return,params,backtest_config
56,0.44686153882534024,-4,10,8,5,60,20,0.5081912520189404,-0.4598312997899926,0.3,0.013696133335049421,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
55,0.44686153882534024,-4,8,8,5,60,20,0.5081912520189404,-0.4598312997899926,0.3,0.013696133335049421,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
2,0.44686153882534024,-4,10,3,5,60,20,0.5081912520189404,-0.4598312997899926,0.3,0.013696133335049421,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
1,0.44686153882534024,-4,8,3,5,60,20,0.5081912520189404,-0.4598312997899926,0.3,0.013696133335049421,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
30,0.44686153882534024,-4,12,5,5,60,20,0.5081912520189404,-0.4598312997899926,0.3,0.013696133335049421,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
29,0.44686153882534024,-4,10,5,5,60,20,0.5081912520189404,-0.4598312997899926,0.3,0.013696133335049421,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
28,0.44686153882534024,-4,8,5,5,60,20,0.5081912520189404,-0.4598312997899926,0.3,0.013696133335049421,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
3,0.44686153882534024,-4,12,3,5,60,20,0.5081912520189404,-0.4598312997899926,0.3,0.013696133335049421,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
7,0.4442533580279987,-6,8,3,5,60,20,0.5064135045240004,-0.4617115712080624,0.3,0.013733349528604466,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
35,0.4442533580279987,-6,10,5,5,60,20,0.5064135045240004,-0.4617115712080624,0.3,0.013733349528604466,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
36,0.4442533580279987,-6,12,5,5,60,20,0.5064135045240004,-0.4617115712080624,0.3,0.013733349528604466,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
34,0.4442533580279987,-6,8,5,5,60,20,0.5064135045240004,-0.4617115712080624,0.3,0.013733349528604466,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
61,0.4442533580279987,-6,8,8,5,60,20,0.5064135045240004,-0.4617115712080624,0.3,0.013733349528604466,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
62,0.4442533580279987,-6,10,8,5,60,20,0.5064135045240004,-0.4617115712080624,0.3,0.013733349528604466,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
63,0.4442533580279987,-6,12,8,5,60,20,0.5064135045240004,-0.4617115712080624,0.3,0.013733349528604466,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
9,0.4442533580279987,-6,12,3,5,60,20,0.5064135045240004,-0.4617115712080624,0.3,0.013733349528604466,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
8,0.4442533580279987,-6,10,3,5,60,20,0.5064135045240004,-0.4617115712080624,0.3,0.013733349528604466,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
33,0.4433902200503595,-5,12,5,5,60,20,0.5047500756067405,-0.46249870365910895,0.3,0.013892420829885547,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
58,0.4433902200503595,-5,8,8,5,60,20,0.5047500756067405,-0.46249870365910895,0.3,0.013892420829885547,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
4,0.4433902200503595,-5,8,3,5,60,20,0.5047500756067405,-0.46249870365910895,0.3,0.013892420829885547,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
6,0.4433902200503595,-5,12,3,5,60,20,0.5047500756067405,-0.46249870365910895,0.3,0.013892420829885547,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
5,0.4433902200503595,-5,10,3,5,60,20,0.5047500756067405,-0.46249870365910895,0.3,0.013892420829885547,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
60,0.4433902200503595,-5,12,8,5,60,20,0.5047500756067405,-0.46249870365910895,0.3,0.013892420829885547,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
31,0.4433902200503595,-5,8,5,5,60,20,0.5047500756067405,-0.46249870365910895,0.3,0.013892420829885547,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
32,0.4433902200503595,-5,10,5,5,60,20,0.5047500756067405,-0.46249870365910895,0.3,0.013892420829885547,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
59,0.4433902200503595,-5,10,8,5,60,20,0.5047500756067405,-0.46249870365910895,0.3,0.013892420829885547,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
19,0.2303894057733908,-4,8,3,10,60,14,0.3123551668946505,-0.47436631080344416,0.35714285714285715,0.009706753170100843,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
20,0.2303894057733908,-4,10,3,10,60,14,0.3123551668946505,-0.47436631080344416,0.35714285714285715,0.009706753170100843,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
