trial,objective,top_n,hold_days,observations,total_return,max_drawdown,win_rate,avg_period_return,params
2,-0.28622224171904465,3,7,54,-0.16906322539471408,-0.40278536894420547,0.42592592592592593,-0.0030702336289851716,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
164,-0.28622224171904465,3,7,54,-0.16906322539471408,-0.40278536894420547,0.42592592592592593,-0.0030702336289851716,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
20,-0.30550554565873833,3,7,54,-0.18182353306583166,-0.40993921504838804,0.42592592592592593,-0.003349069704743492,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
11,-0.30550554565873833,3,7,54,-0.18182353306583166,-0.40993921504838804,0.42592592592592593,-0.003349069704743492,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
182,-0.30550554565873833,3,7,54,-0.18182353306583166,-0.40993921504838804,0.42592592592592593,-0.003349069704743492,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
101,-0.30550554565873833,3,7,54,-0.18182353306583166,-0.40993921504838804,0.42592592592592593,-0.003349069704743492,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
173,-0.30550554565873833,3,7,54,-0.18182353306583166,-0.40993921504838804,0.42592592592592593,-0.003349069704743492,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
92,-0.30550554565873833,3,7,54,-0.18182353306583166,-0.40993921504838804,0.42592592592592593,-0.003349069704743492,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
139,-0.3192710335378023,5,5,56,-0.16581333766928263,-0.299019029734065,0.14285714285714285,-0.0030057847535100743,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
142,-0.3192710335378023,8,5,56,-0.16581333766928263,-0.299019029734065,0.14285714285714285,-0.0030057847535100743,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
61,-0.3192710335378023,8,5,56,-0.16581333766928263,-0.299019029734065,0.14285714285714285,-0.0030057847535100743,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
220,-0.3192710335378023,5,5,56,-0.16581333766928263,-0.299019029734065,0.14285714285714285,-0.0030057847535100743,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
217,-0.3192710335378023,3,5,56,-0.16581333766928263,-0.299019029734065,0.14285714285714285,-0.0030057847535100743,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
58,-0.3192710335378023,5,5,56,-0.16581333766928263,-0.299019029734065,0.14285714285714285,-0.0030057847535100743,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
136,-0.3192710335378023,3,5,56,-0.16581333766928263,-0.299019029734065,0.14285714285714285,-0.0030057847535100743,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
55,-0.3192710335378023,3,5,56,-0.16581333766928263,-0.299019029734065,0.14285714285714285,-0.0030057847535100743,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
223,-0.3192710335378023,8,5,56,-0.16581333766928263,-0.299019029734065,0.14285714285714285,-0.0030057847535100743,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
73,-0.3830841498463675,3,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
145,-0.3830841498463675,3,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
160,-0.3830841498463675,8,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
148,-0.3830841498463675,5,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
151,-0.3830841498463675,8,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
157,-0.3830841498463675,5,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
79,-0.3830841498463675,8,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
76,-0.3830841498463675,5,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
154,-0.3830841498463675,3,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
64,-0.3830841498463675,3,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
241,-0.3830841498463675,8,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
238,-0.3830841498463675,5,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
70,-0.3830841498463675,8,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
235,-0.3830841498463675,3,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
232,-0.3830841498463675,8,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
67,-0.3830841498463675,5,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
226,-0.3830841498463675,3,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
229,-0.3830841498463675,5,5,56,-0.1936275180246142,-0.3628731897004317,0.16071428571428573,-0.0034978397501867872,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
109,-0.4485752017722509,3,5,56,-0.2610779751732084,-0.3996277787053599,0.26785714285714285,-0.0051838199219783184,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
28,-0.4485752017722509,3,5,56,-0.2610779751732084,-0.3996277787053599,0.26785714285714285,-0.0051838199219783184,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
190,-0.4485752017722509,3,5,56,-0.2610779751732084,-0.3996277787053599,0.26785714285714285,-0.0051838199219783184,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
196,-0.45124213047007367,8,5,56,-0.26266387930458623,-0.40091632168300195,0.26785714285714285,-0.005222307269460783,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
112,-0.45124213047007367,5,5,56,-0.26266387930458623,-0.40091632168300195,0.26785714285714285,-0.005222307269460783,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
115,-0.45124213047007367,8,5,56,-0.26266387930458623,-0.40091632168300195,0.26785714285714285,-0.005222307269460783,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
34,-0.45124213047007367,8,5,56,-0.26266387930458623,-0.40091632168300195,0.26785714285714285,-0.005222307269460783,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
31,-0.45124213047007367,5,5,56,-0.26266387930458623,-0.40091632168300195,0.26785714285714285,-0.005222307269460783,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
193,-0.45124213047007367,5,5,56,-0.26266387930458623,-0.40091632168300195,0.26785714285714285,-0.005222307269460783,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
218,-0.4927178653609161,3,7,54,-0.26114471183175814,-0.40241329522237357,0.14814814814814814,-0.00524712853094821,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
62,-0.4927178653609161,8,7,54,-0.26114471183175814,-0.40241329522237357,0.14814814814814814,-0.00524712853094821,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
